               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.086151,            0.022422,                   0,             0.63054,             0.47572,             0.56475,             0.31655,            0.064151,           0.0096751,                   0,           0.0032778,           0.0032778,              0.0705
                   1,             0.05231,            0.019981,                   0,              0.7633,             0.69338,             0.76215,             0.41917,             0.04794,           0.0068855,                   0,           0.0049749,           0.0049749,            0.038864
                   2,            0.043666,            0.017671,                   0,             0.80687,              0.7137,             0.79903,             0.48971,            0.042761,           0.0067587,                   0,           0.0050219,           0.0050219,           0.0055775
                   3,            0.037438,            0.016084,                   0,             0.89093,             0.82143,             0.90141,             0.62982,            0.036226,           0.0056316,                   0,            0.002575,            0.002575,            0.002575
